Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
accompanied,11,37,4441,2.06,1.17,1,1,3.4,3.4,NA,0.659,6898,2.162,10.75,NA,NA,NA,NA,9,4,4,VB,787.094,748.75
accompanies,11,1,722,0.25,0.15,1,1,3.25,3.25,NA,0.539,0,1.927,10.75,NA,NA,NA,NA,9,4,4,VB,803.448,738.52
accompaniment,13,7,711,0.29000000000000004,0.15,0,0,4.2,4.6,2.26,0.556,4,1.35,11.18,NA,NA,NA,NA,12,5,4,NN,728.3639999999999,824.7890000000001
accompanist,11,1,156,0.2,0.1,0,0,3.8,3.5,NA,0.435,0,NA,12.78,NA,NA,NA,NA,10,4,3,NN,817.1790000000001,781.5
accompanists,12,1,73,0.02,0.01,0,0,4,4.1,NA,0.254,0,NA,12.78,NA,NA,NA,NA,11,4,4,NN,886.0830000000001,919.933
accompany,9,8,2138,4.75,2.54,0,0,3.7,3.05,3.07,0.586,2326,2.054,10.75,NA,5.47,3.85,5.63,8,4,3,VB,725.8439999999999,664.9639999999999
accompanying,12,17,2991,0.92,0.54,0,0,4.25,3.95,NA,0.616,4639,2.06,10.75,NA,NA,NA,NA,10,5,4,VB,899.419,720.136
accomplice,10,2,281,4.24,1.75,0,1,3.65,3.35,3.34,0.488,0,1.513,9.78,NA,4.6,4.5,5.2,8,3,1,NN,784.333,737.3199999999999
accomplices,11,1,220,1.14,0.6,0,1,3.85,3.9,NA,0.424,0,1.508,9.78,NA,NA,NA,NA,10,4,2,NN,940.516,811.348
accomplish,10,24,7794,5.84,3.14,0,1,3.75,3.4,2.33,0.572,1358,1.879,7.84,NA,7.45,5.16,7.27,8,3,1,VB,773.121,616.808
accomplished,12,44,6982,7.53,4.12,1,0,4,3.4,1.7,0.636,5918,2.12,7.84,NA,NA,NA,NA,9,3,2,VB|JJ,726.7880000000001,793.111
accomplishes,12,1,592,0.14,0.08,1,1,3.95,3.95,NA,0.326,0,NA,7.84,NA,NA,NA,NA,10,4,2,VB,862.138,673.8149999999999
accomplishing,13,3,704,0.51,0.29,0,0,4.45,3.95,NA,0.397,0,2.078,7.84,NA,NA,NA,NA,10,4,2,VB,708.625,711.889
accomplishment,14,7,1301,1.88,1.04,0,0,4.7,4.1,2.5,0.547,0,1.834,9,NA,8.05,4.96,6.5,12,4,2,NN,803.0619999999999,662.8569999999999
accomplishments,15,10,1990,1.59,0.89,0,0,4.9,4.4,NA,0.58,2015,1.774,9,NA,NA,NA,NA,13,4,3,NN,776.333,722.571
accord,6,9,3524,1.63,0.79,0,5,2.45,1.6,1.57,0.565,702,1.882,9.65,NA,6.38,2.85,5.64,5,2,2,NN|VB,683.71,602
accordance,10,20,4854,1.59,0.79,0,0,3.75,2.9,1.54,0.598,2787,1.706,11.753,NA,NA,NA,NA,7,3,3,NN,767.242,691.154
accorded,8,4,563,0.14,0.07,0,3,2.6,1.75,NA,0.512,0,1.89,9.65,NA,NA,NA,NA,7,3,3,VB,763.742,681.714
according,9,139,64745,41.86,18.73,0,2,2.7,1.9,1.63,0.686,8515,2.219,8.449,NA,NA,NA,NA,7,3,3,VB|NN,707.182,627.1850000000001
accordion,9,1,590,1.31,0.55,0,0,3.6,2.95,4.86,0.564,2,1.194,8.61,5.826,5.26,2.94,5.21,8,3,1,NN,930.2,766.148
accords,7,1,974,0.18,0.11,0,2,2.55,1.75,NA,0.499,0,1.749,9.65,NA,NA,NA,NA,6,2,3,NN|VB,680.4409999999999,644.296
accost,6,NA,31,0.06,0.04,0,1,2.45,1.95,NA,0.17,0,NA,13.37,NA,NA,NA,NA,5,2,1,VB,806.808,712.12
accosted,8,2,168,0.6699999999999999,0.36,0,0,2.7,2.5,2.52,0.291,0,1.71,13.37,NA,NA,NA,NA,7,3,2,VB,796.65,779.045
account,7,117,60958,44.71,16.52,0,1,2.6,2.1,3.08,0.674,8205,2.108,8.26,2,5.39,3.76,5.06,5,2,1,NN|VB,619.382,605.893
accountability,14,4,1478,0.47,0.2,0,0,5.45,5.1,1.55,0.564,121,1.321,12.16,NA,4.89,3.7,6.55,12,6,3,NN,821.206,673.8519999999999
accountable,11,1,2339,1.41,0.77,0,0,3.95,3.55,2.21,0.504,0,1.521,11.7,NA,5.7,4.2,5.57,8,4,2,JJ,729.333,683.481
accountant,10,2,1527,6.18,2.28,0,0,3.6,3.5,4.41,0.556,2,1.487,11.67,4.667,5.19,3.81,5.72,7,3,2,NN,817.1880000000001,677.115
accountants,11,1,1506,1.08,0.56,0,0,4.2,3.8,NA,0.469,0,1.265,11.67,NA,NA,NA,NA,8,3,3,NN,742.8569999999999,721.9169999999999
accounted,9,5,1502,3.02,1.67,0,2,2.6,1.9,NA,0.557,199,1.882,8.26,NA,NA,NA,NA,7,3,2,VB,664.829,636.37
accounting,10,12,15754,4.51,2.13,0,2,2.7,2.05,3.27,0.607,3524,1.331,12.05,NA,4.42,3.68,4.48,7,3,2,NN|VB,632.0880000000001,681.731
accounts,8,38,18019,10.47,4.66,0,1,2.65,2.4,NA,0.656,7181,1.753,8.26,NA,NA,NA,NA,6,2,2,NN|VB,644.9169999999999,633.1850000000001
accreditation,13,7,561,0.18,0.07,0,0,4.7,3.9,2.68,0.571,182,1.126,15.53,NA,NA,NA,NA,10,5,4,NN,975,789.4
accredited,10,2,1049,0.31,0.15,0,0,3.6,3.5,2.27,0.571,360,1.341,13.89,NA,NA,NA,NA,9,4,3,VB,773.906,808.741
accrue,6,NA,611,0.08,0.05,0,1,2.65,1.8,1.61,0.331,0,1.695,14.11,NA,NA,NA,NA,4,2,1,VB,704.895,702.65
accrues,7,1,63,0.02,0.01,1,3,2.7,1.7,NA,0.213,0,NA,14.11,NA,NA,NA,NA,5,2,2,VB,917.333,802.619
accruing,8,7,155,0.04,0.02,0,0,2.9,2.3,NA,0.289,0,1.517,14.11,NA,NA,NA,NA,6,3,2,VB|NN,897.143,770.25
accumulate,10,3,1392,0.5700000000000001,0.32,0,0,3.45,3.9,3,0.529,0,1.872,12.3,NA,6.33,2.73,6.15,10,4,3,VB,734.0880000000001,763.7860000000001
accumulated,11,10,2137,0.76,0.45,1,0,3.55,4.4,NA,0.577,1396,2.048,12.3,NA,NA,NA,NA,12,5,4,VB,748.265,899.12
accumulates,11,2,249,0.22,0.13,1,0,3.95,4.35,NA,0.409,0,1.394,12.3,NA,NA,NA,NA,11,4,4,VB,749.7810000000001,807.958
accumulating,12,3,553,0.35,0.21,0,0,4.05,4.45,NA,0.459,0,1.96,12.3,NA,NA,NA,NA,12,5,4,VB,776.4119999999999,840.8209999999999
accumulation,12,11,1206,0.25,0.15,0,0,3.55,4.2,2.97,0.563,197,1.554,10.5,NA,NA,NA,NA,11,5,4,NN,859.879,848.296
accuracy,8,36,10534,1.49,0.77,0,0,3.6,3.5,1.85,0.612,3630,1.881,9.71,NA,6.32,3.33,6.74,8,4,2,NN,615.97,610.077
accurate,8,35,21492,7.84,4.1,0,0,2.75,2.75,1.9,0.63,5134,2.047,9.44,NA,7.42,4.35,6.47,7,3,2,JJ,728.242,669.5559999999999
accusation,10,3,2176,2.8,1.53,0,0,2.95,2.7,2.38,0.551,3,1.774,10.17,NA,3.38,5.48,3.62,8,4,2,NN,819.0619999999999,773.4619999999999
accusations,11,3,3477,3,1.5,0,0,3.45,3.1,NA,0.584,1968,1.841,10.17,NA,NA,NA,NA,9,4,3,NN,763.7330000000001,819.9259999999999
accusative,10,NA,103,NA,NA,0,0,3.6,3.6,1.6,0.509,0,NA,13.33,NA,NA,NA,NA,9,4,2,JJ|NN,1071.368,974.118
accuse,6,10,3798,5.6899999999999995,2.78,0,4,2.25,1.7,2.25,0.512,0,1.873,9.1,NA,2.68,5.32,4,5,2,1,VB,626.3639999999999,635.115
accused,7,25,9093,13.06,5.47,1,2,2.35,1.95,2.93,0.64,5680,1.717,9.1,NA,NA,NA,NA,6,2,2,VB|NN|JJ,661.9689999999999,624.136
accuses,7,2,809,0.61,0.35,1,1,2.35,2.5,NA,0.544,0,1.769,9.1,NA,NA,NA,NA,7,3,2,VB,758.7,688.3639999999999
accusing,8,8,2296,4.94,2.62,0,1,2.6,2.4,NA,0.559,25,1.831,9.1,NA,NA,NA,NA,7,3,2,VB|JJ,743.545,640.519
accustom,8,NA,75,0.12,0.06,0,0,3.25,2.65,1.48,0.167,0,NA,12,NA,NA,NA,NA,7,3,2,VB,751.48,721.9639999999999
ace,3,15,6967,14.73,3.83,11,14,1,1,3.92,0.608,4213,1.264,8.83,3.167,6.37,4.64,6.61,2,1,1,NN,579.029,627.654
acerbic,7,NA,76,0.08,0.05,0,0,2.95,2.95,NA,0.308,0,NA,16.62,NA,NA,NA,NA,6,3,2,JJ,829.889,1056.727
aces,4,4,1837,3.96,1.62,5,3,1.4,1.55,NA,0.554,1,1.116,8.83,NA,NA,NA,NA,4,2,2,NN,768.935,673.923
acetate,7,7,547,0.12,0.06,0,2,2.75,2.5,NA,0.514,0,1.148,12.85,NA,NA,NA,NA,6,3,1,NN,856.654,845.9549999999999
acetone,7,4,423,0.16,0.08,0,0,2.85,3.7,4.42,0.443,0,NA,14.05,NA,NA,NA,NA,6,3,1,NN,793.0419999999999,874.6669999999999
acetylene,9,NA,82,0.45,0.17,0,0,4.5,3.75,3.58,0.394,0,NA,16.88,2.667,4.11,3.67,4.7,8,4,1,NN,1084,1031
ache,4,4,846,2.49,1.35,3,15,1.65,1,3.43,0.296,0,1.399,5.79,2.913,3.27,4.3,4,2,1,1,VB|NN,631.655,663.5
ached,5,3,296,0.31,0.19,2,5,1.8,1.45,NA,0.2,0,1.294,5.79,NA,NA,NA,NA,3,1,2,VB,797.036,657.1850000000001
aches,5,1,419,1.51,0.76,3,7,1.7,1.3,NA,0.344,0,1.365,5.79,NA,NA,NA,NA,3,1,2,NN|VB,683.7740000000001,738.545
achieve,7,51,15544,7.33,3.78,0,0,2.65,2.3,2.29,0.651,6595,2.069,8.53,NA,7.75,4.7,6.61,4,2,1,VB,702.818,651.1669999999999
achieved,8,62,8305,4.29,2.25,1,1,2.75,2.7,NA,0.665,7474,2.142,8.53,NA,NA,NA,NA,5,2,2,VB|JJ,700.094,657.038
achievement,11,65,3925,3.49,1.9,0,0,4.5,3.5,2.37,0.623,5032,1.866,8.8,NA,7.28,5.57,7.17,8,3,2,NN,746.676,716.8
achievements,12,19,2085,1.08,0.62,0,0,4.7,3.6,NA,0.616,4591,1.893,8.8,NA,NA,NA,NA,9,3,3,NN,700.3639999999999,655.9169999999999
achieves,8,5,762,0.31,0.19,1,1,2.6,2.7,NA,0.539,0,1.927,8.53,NA,NA,NA,NA,5,2,2,VB,757.226,697.1669999999999
achieving,9,15,3180,0.73,0.44,0,0,3.15,2.8,NA,0.607,3787,1.921,8.53,NA,NA,NA,NA,6,3,2,VB|NN,657.1669999999999,680.16
acid,4,13,13610,9.96,3.85,3,2,1.7,1.85,4.25,0.605,2969,1.437,9.6,3.111,3.26,4.77,4.26,4,2,1,NN|JJ,615.6880000000001,590.8519999999999
acidic,6,NA,809,0.22,0.13,0,1,2.7,2.6,3.54,0.563,12,1.278,11.21,2.083,NA,NA,NA,6,3,2,JJ,753.8459999999999,890.08
acidity,7,1,256,0.2,0.1,1,1,2.4,2.5,3.4,0.495,0,1.045,12.78,NA,NA,NA,NA,7,4,2,NN,738.6669999999999,785
acids,5,7,2326,0.8200000000000001,0.39,0,0,1.9,1.9,NA,0.584,190,1.027,9.6,NA,NA,NA,NA,5,2,2,NN,636.75,628.5930000000001
acknowledge,11,12,6783,6.14,2.98,0,0,4.35,3.4,2.03,0.565,687,1.99,9.11,NA,6.43,3.26,6.11,7,3,3,VB,771.375,645.4639999999999
acknowledged,12,12,3936,1.96,1.04,1,0,4.6,3.5,2.19,0.625,5188,2.144,9.11,NA,NA,NA,NA,8,3,4,VB|JJ,810.853,656.5
acknowledgement,15,2,1823,0.41,0.24,0,0,6.05,4.5,2.62,0.419,0,2.001,9.95,NA,6.53,3.3,6.71,11,4,4,NN,735.759,729.7860000000001
acknowledges,12,2,1067,0.25,0.14,1,0,4.5,3.5,NA,0.545,0,1.906,9.11,NA,NA,NA,NA,9,4,4,VB,951.515,777.192
acknowledging,13,1,1216,0.71,0.41,0,0,5.1,4.2,NA,0.527,0,2.052,9.11,NA,NA,NA,NA,9,4,4,VB,857.8119999999999,724.923
acknowledgment,14,2,948,0.51,0.31,0,0,5.4,4.5,NA,0.428,0,1.691,9.95,NA,NA,NA,NA,11,4,4,NN,850.6669999999999,774
acknowledgments,15,1,409,0.02,0.01,0,0,5.75,4.85,NA,0.241,0,NA,9.95,NA,NA,NA,NA,12,4,5,NN,917.357,733.536
acme,4,NA,911,1.25,0.23,3,1,1.8,1.95,NA,0.423,0,NA,9.54,NA,NA,NA,NA,4,2,1,NN,772,810.154
acne,4,NA,536,0.9,0.44,4,1,1.75,1.85,4.89,0.427,0,1.334,11.4,4.391,2.18,4.47,3.44,4,2,1,NN,627.938,656.519
acolyte,7,1,444,0.14,0.08,0,0,3.2,2.65,NA,0.277,0,NA,13.77,NA,NA,NA,NA,6,3,1,NN,731.182,822.8569999999999
acorn,5,NA,8301,0.73,0.19,2,1,1.8,1.85,4.96,0.475,0,1.504,5.95,5.28,5.85,4.42,4.77,5,2,1,NN,721.963,616.7080000000001
acorns,6,1,359,0.37,0.13,1,0,1.85,2.1,NA,0.423,0,1.541,5.95,NA,NA,NA,NA,6,2,2,NN,735.0669999999999,715.3599999999999
acoustic,8,1,5401,0.96,0.37,0,0,3.1,2.7,3.28,0.608,3896,0.96,12.39,NA,7.1,4,5.79,7,3,2,JJ,793.438,754.296
acoustical,10,3,270,0.12,0.05,0,1,3.6,3.45,2.42,0.379,0,NA,12.9,NA,NA,NA,NA,8,4,3,JJ,855.69,775.227
acoustics,9,1,1240,0.4300000000000001,0.26,0,1,3.5,3.25,3.12,0.486,0,1.1,11.32,NA,6.33,3.19,5.86,8,3,2,NN,789.033,879.833
acquaint,8,3,167,0.39,0.24,0,0,3.4,2.6,1.52,0.249,0,1.936,9.11,NA,NA,NA,NA,6,2,1,VB,858.7330000000001,806.52
acquaintance,12,9,1275,5.35,2.73,0,0,5.3,3.85,3.41,0.56,53,1.695,10.48,NA,5.58,3.24,5.29,8,3,2,NN,807.4519999999999,763.31
acquiesce,9,3,108,0.06,0.04,0,0,3.6,3.55,2.21,0.255,0,1.708,14.25,NA,NA,NA,NA,6,3,1,VB,881.8419999999999,762.6669999999999
acquiesced,10,1,111,0.1,0.06,0,0,3.75,3.5,NA,0.327,0,1.525,14.25,NA,NA,NA,NA,7,3,2,VB,934.5,783.636
acquiescence,12,5,91,0.1,0.06,0,1,4.4,4.05,NA,0.28,0,1.69,13.61,NA,NA,NA,NA,8,4,2,NN,927.75,893.2
acquiescent,11,NA,19,0.02,0.01,0,1,4.1,3.95,NA,0.204,0,NA,14.18,NA,NA,NA,NA,8,4,2,JJ,714,982.933
acquire,7,27,6529,2.65,1.47,0,1,2.55,1.8,2.93,0.614,4237,1.961,9.94,1.609,5.5,4.86,7,5,2,2,VB,673.939,639.444
acquired,8,26,6388,4.470000000000001,2.32,1,1,2.6,2.25,2.54,0.666,7178,1.994,9.94,NA,NA,NA,NA,6,2,3,VB,710,590.4619999999999
acquires,8,2,460,0.16,0.1,1,2,2.7,2.3,NA,0.49,0,1.665,9.94,NA,NA,NA,NA,6,2,3,VB,748.424,793.519
acquiring,9,11,1952,0.8400000000000001,0.42,0,0,3.05,2.6,NA,0.592,2793,1.934,9.94,NA,NA,NA,NA,7,3,3,VB,731.742,678.8569999999999
acquisition,11,17,5006,1.45,0.76,0,0,3.55,3,2.6,0.627,5024,1.625,13.63,NA,5,4.36,5.93,8,4,3,NN,785.594,789.545
acquisitions,12,2,1098,0.65,0.3,0,0,3.95,3.4,NA,0.563,117,1.356,13.63,NA,NA,NA,NA,9,4,4,NN,779.121,781.375
acquisitive,11,NA,40,0.06,0.04,0,0,4.1,3.7,2.08,0.17,0,1.689,14.19,NA,NA,NA,NA,9,4,3,JJ,908.643,880.6469999999999
acquisitiveness,15,1,4,0.02,0.01,0,0,5.75,5.55,NA,0.211,0,NA,14.38,NA,NA,NA,NA,12,5,4,NN,1216.812,962.818
acquit,6,NA,100,0.47,0.23,0,0,2.75,1.95,2.13,0.273,0,1.104,13.22,NA,5.6,4.56,5.45,5,2,2,VB,832.4399999999999,767.148
acquittal,9,2,249,0.73,0.39,0,0,3.85,2.7,2.38,0.455,0,1.084,12.39,NA,6.19,4.95,5.03,6,3,3,NN,905.538,812.381
acquitted,9,2,608,1.53,0.67,0,0,3.2,2.3,NA,0.565,13,1.3,13.22,NA,NA,NA,NA,7,3,3,VB,802.0609999999999,667.625
acre,4,9,1554,1.82,0.66,3,4,1.7,1.6,4.18,0.579,1196,1.51,9.8,2.217,5.53,2.73,4.94,3,2,1,NN,723,751.5
acreage,7,11,231,0.4300000000000001,0.23,0,0,2.9,3.1,NA,0.427,0,1.152,13.13,NA,5.25,3.74,5.52,5,3,2,NN,1018,831.143
acres,5,44,3930,4.59,1.9,1,0,1.8,1.85,NA,0.589,1851,1.461,9.8,NA,NA,NA,NA,4,2,2,NN,679.03,661.9309999999999
acrid,5,1,111,0.04,0.02,0,0,1.9,1.95,2.68,0.257,0,1.412,14.07,1.8,NA,NA,NA,5,2,1,JJ,762.2940000000001,753.227
acrimonious,11,NA,113,0.14,0.06,0,0,4.35,4.15,NA,0.358,0,1.918,16.3,NA,NA,NA,NA,10,4,2,JJ,1115.4550000000002,927.647
acrimony,8,NA,89,0.22,0.07,0,0,3.15,3.7,NA,0.275,0,1.83,14.75,NA,NA,NA,NA,8,4,1,NN,784.5,913.706
acrobat,7,NA,2449,0.59,0.25,0,0,2.85,2.85,4.46,0.329,0,NA,8.05,5.043,6,4.9,5.42,7,3,1,NN,755.879,661.2860000000001
acrobatic,9,2,167,0.24,0.14,1,0,3.05,3.55,3.14,0.403,0,NA,9.38,NA,NA,NA,NA,9,4,2,JJ,832.7810000000001,784.958
acrobatics,10,1,401,0.22,0.12,0,0,3.4,4.15,4.36,0.365,0,NA,9,2.44,NA,NA,NA,10,4,2,NN,958.933,765.48
acrobats,8,1,66,0.37,0.23,0,0,3.1,3.65,NA,0.31,0,NA,8.05,NA,NA,NA,NA,8,3,2,NN,715.182,678.1790000000001
acronym,7,NA,1966,0.29000000000000004,0.17,0,0,3,3.05,2.64,0.559,377,1.868,11.56,NA,NA,NA,NA,7,3,2,NN,831.333,738.04
Acropolis,9,6,109,0.12,0.06,0,0,3.8,3.95,NA,0.426,0,0.849,15.4,NA,NA,NA,NA,9,4,1,NN,905,920.067
across,6,282,62336,94.14,34.48,0,0,2.15,2.2,3.07,0.687,8788,2.055,6.637,NA,NA,NA,NA,5,2,1,minor,589.471,590.75
acrylic,7,11,844,0.45,0.18,0,0,3.2,2.95,4.31,0.485,0,0.941,11.56,NA,5.52,3.73,5.42,7,3,1,NN|JJ,782.8119999999999,735.115
act,3,283,72216,109.12,36.79,5,8,1.5,1,2.46,0.682,8628,1.99,6.42,NA,5.64,4.19,6.11,3,1,1,NN|VB,635.182,626.692
acted,5,18,4894,10.75,5.67,1,0,1.95,1.95,NA,0.64,5961,2.088,6.42,NA,NA,NA,NA,5,2,2,VB,652.758,590.24
acting,6,61,16012,52.45,21.61,1,1,1.95,1.95,2.54,0.671,8057,2.008,6.42,NA,NA,NA,NA,5,2,2,VB|NN,584.8119999999999,591.963
action,6,291,77756,61.08,22.14,0,1,1.85,1.8,2.86,0.688,9128,2.097,6.67,2.591,6,6.19,6.17,4,2,2,NN,564.125,571.5
actions,7,68,29726,12.16,5.81,0,0,1.9,1.9,NA,0.667,7767,1.873,6.67,NA,NA,NA,NA,5,2,3,NN,643.75,642.885
activate,8,2,3486,4.67,1.91,0,0,2.6,2.75,2.97,0.557,19,1.437,11.11,NA,5.7,3.78,6.28,7,3,3,VB,657.353,688.25
activated,9,5,3246,4.31,1.93,0,0,2.7,3,NA,0.589,2034,1.535,11.11,NA,NA,NA,NA,9,4,4,VB,752.125,676
activating,10,1,655,0.8600000000000001,0.45,0,0,3.2,3.5,NA,0.49,0,1.23,11.11,NA,NA,NA,NA,9,4,4,VB,700.471,703.481
activation,10,7,1918,0.8400000000000001,0.39,0,0,2.8,2.8,2.41,0.572,618,1.063,9.78,NA,6.14,3.52,6.88,8,4,4,NN,806.543,650.2860000000001
active,6,88,35565,11.45,5.53,0,2,2.1,2.1,3.32,0.682,8508,2.06,6.53,1.889,6.47,5.62,6.32,5,2,2,JJ,632.743,558.292
activism,8,2,1558,0.18,0.11,1,0,3.2,3.85,1.79,0.575,1426,1.515,11.89,NA,NA,NA,NA,8,4,3,NN,653.091,664.385
activist,8,NA,3525,0.98,0.48,1,0,3.2,3.65,3.34,0.603,3194,1.639,11.8,NA,6.24,5.26,5.86,8,3,3,NN,697.6880000000001,605.586
activities,10,115,32765,8.61,4.21,0,0,3.35,3.5,NA,0.678,8322,1.972,6.47,NA,NA,NA,NA,9,4,4,NN,713.2669999999999,667.654
activity,8,116,26484,12.88,6.19,0,0,2.55,3,2.72,0.672,7900,2.007,6.47,NA,6.21,4.86,6.45,8,4,3,NN,714.8389999999999,633.077
actor,5,24,10471,26.33,6.84,0,3,1.9,1.75,4.57,0.64,5529,1.208,7.17,4.739,6.15,4.35,5.64,4,2,2,NN,539.97,555.714
actors,6,15,7249,12.63,3.9,0,0,1.9,1.9,NA,0.642,6563,1.271,7.17,NA,NA,NA,NA,5,2,3,NN,647.871,607.7040000000001
actress,7,6,4996,16.02,4.52,0,0,2.35,2.2,4.54,0.621,3762,1.269,6.17,4.92,5.42,5.43,4.65,6,2,2,NN,687.529,611.8519999999999
actresses,9,3,1663,2.25,1.08,0,0,2.65,2.75,NA,0.565,17,1.203,6.17,NA,NA,NA,NA,8,3,3,NN,860.758,718.4399999999999
acts,4,39,19423,12.47,6.28,3,4,1.75,1.65,3.29,0.673,8219,1.918,6.42,NA,NA,NA,NA,4,1,2,NN|VB,590.343,600.222
actual,6,100,40919,17.330000000000002,8.42,0,0,2.45,2.65,2.22,0.677,8607,2.097,6.94,NA,6.22,2.75,5.54,6,2,2,JJ|NN,623.324,545.714
actualities,11,2,38,0.02,0.01,0,0,3.75,4.65,NA,0.159,0,NA,12.38,NA,NA,NA,NA,10,5,4,NN,833.8569999999999,804.609
actuality,9,8,950,0.47,0.26,0,0,2.95,4.15,1.96,0.462,0,1.625,12.38,1.692,5.4,5.55,5.24,9,5,3,NN,829,717.7
actually,8,166,196457,322.33,65.4,0,0,2.65,2.9,1.37,0.692,9331,2.093,7.33,NA,NA,NA,NA,7,3,3,RB,647.2730000000001,612.333
actuary,7,NA,49,0.14,0.07,0,0,2.8,3.7,NA,0.286,0,0.741,17.27,NA,NA,NA,NA,7,4,2,NN,711.6669999999999,926.458
acuity,6,NA,228,0.27,0.17,0,0,2.45,2.85,NA,0.379,0,NA,13.88,NA,NA,NA,NA,7,3,1,NN,862.4669999999999,890.7890000000001
acupuncture,11,NA,525,0.73,0.33,0,0,4.75,6.45,3.83,0.452,0,1.046,11.79,5.286,4.81,4.9,4.77,10,4,2,NN,853.2,812.889
acute,5,13,2427,2.94,1.56,0,1,1.95,1.9,1.92,0.575,1130,1.768,11.6,NA,5.1,5.09,5.11,5,2,1,JJ|NN,649.529,709.0740000000001
acuteness,9,NA,19,0.02,0.01,0,0,3.3,3.25,2.41,0.206,0,NA,12.95,NA,NA,NA,NA,8,3,2,RB,874.4689999999999,755.9599999999999
ad,2,11,43254,13.61,5.15,8,18,1,1,4.46,0.656,7228,1.755,8.22,2.2,4.11,3.33,5.18,2,1,1,NN|minor,740.939,626.385
adage,5,3,503,0.63,0.31,0,3,2,1.95,1.86,0.278,0,1.985,16.21,NA,5.55,3.38,5.13,4,2,1,NN,769.8459999999999,712.375
adamant,7,5,624,0.98,0.49,0,0,2.95,2.5,1.65,0.428,0,1.952,14.29,NA,5.45,5.74,6.38,7,3,1,JJ,823,771.8399999999999
adapt,5,5,3389,2.63,1.2,2,2,1.95,1.9,2.41,0.568,896,1.989,9,NA,5.84,3.9,5.75,5,2,1,VB,660.3639999999999,585.0369999999999
adaptability,12,NA,229,0.14,0.08,0,0,4.1,4.45,1.38,0.365,0,1.671,11.65,NA,NA,NA,NA,12,6,3,NN,893.607,752
adaptable,9,2,802,0.32999999999999996,0.19,0,0,3.5,3.4,1.85,0.406,0,1.879,9.37,NA,NA,NA,NA,8,4,2,JJ,899.621,687.154
adaptation,10,10,2000,1.59,0.83,0,0,3.2,3.55,2.04,0.626,5035,1.686,11.39,NA,5.82,3.55,6.04,8,4,2,NN,804.5,788.5
adaptations,11,7,510,0.06,0.04,0,0,3.7,3.8,NA,0.579,1581,1.375,11.39,NA,NA,NA,NA,9,4,3,NN,825.938,690.9599999999999
adapted,7,13,3098,1.1,0.62,2,1,2.5,2.6,NA,0.638,5735,1.964,9,NA,NA,NA,NA,7,3,2,VB,684.818,632.3599999999999
adapter,7,1,15074,0.22,0.08,1,0,2.6,2.5,3.82,0.551,1,0.926,11.79,4.583,NA,NA,NA,6,3,2,NN,813.5880000000001,593.571
adapting,8,3,729,0.53,0.3,1,1,2.7,2.75,NA,0.535,0,2.029,9,NA,NA,NA,NA,7,3,2,VB,754.3639999999999,670.92
add,3,88,113856,33.06,15.84,6,18,1.6,1,3,0.65,6406,2.063,5.1,2.286,6.23,4,6.79,2,1,1,VB,657.545,579.571
added,5,172,62085,9.65,5.13,2,5,1.8,1.5,2.74,0.685,8594,2.138,5.1,NA,NA,NA,NA,4,2,2,VB,644,628.296
addendum,8,NA,1340,0.29000000000000004,0.14,0,0,3.95,2.5,3.44,0.273,0,NA,15.65,NA,NA,NA,NA,7,3,2,NN,936.312,902.105
adder,5,NA,351,1.43,0.21,2,6,1.8,1.1,NA,0.335,0,NA,12.13,NA,4.45,3.24,4.41,3,2,1,NN,732,659.4619999999999
addict,6,1,1887,5.35,2.3,0,0,2.45,1.9,3.14,0.454,0,1.2,11.17,4.391,2.86,5.33,2.74,5,2,1,NN,600.903,667.038
addicted,8,3,2311,4.53,1.7,0,0,2.75,2.6,2.13,0.472,0,1.372,11.17,NA,2.89,4.77,2.84,7,3,2,VB|JJ,661.727,626.308
addiction,9,3,3437,3.9,1.55,0,0,2.7,2.2,2.85,0.57,1100,1.098,12.11,NA,3.52,4.48,3.84,6,3,2,NN,628.2860000000001,637.4069999999999
addicts,7,4,1909,2.08,0.94,0,0,2.75,2.65,NA,0.444,0,1.277,11.17,NA,NA,NA,NA,6,2,2,NN,722.9689999999999,680.5419999999999
adding,6,22,24066,4.02,2.22,1,4,1.9,1.55,NA,0.66,7163,2.175,5.1,NA,NA,NA,NA,4,2,2,VB|NN,648.3639999999999,621.5559999999999
addition,8,142,46938,7.75,4.3,1,2,2.35,1.75,2.89,0.697,9181,2.236,5.763,1.786,NA,NA,NA,5,3,2,NN,601.69,718.6790000000001
additional,10,120,56018,5.88,3.27,0,0,3.4,2.65,2.43,0.687,8774,2.144,9,NA,6.15,3.61,4.95,7,4,3,JJ,678.939,569.292
additions,9,9,9274,0.22,0.12,1,2,2.5,1.9,NA,0.585,2172,1.885,5.763,NA,NA,NA,NA,6,3,3,NN,718.515,698.4399999999999
additive,8,3,903,0.22,0.1,0,0,3.1,2.7,3.56,0.564,1,1.573,12.28,3.522,NA,NA,NA,6,3,2,NN,711.3549999999999,753.5419999999999
